Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                        Method                                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                                     |       8    0%  |              8  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                               |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                               |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                      |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                            |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                 |       8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                               |       8    0%  |              0  |        2  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                                            |       7    0%  |              7  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                                    |       7    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                                    |       7    0%  |              0  |        1  |
|  java.lang.reflect.Field.setAccessible(boolean) Field.java                                                                                                                           |       7    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                                 |       7    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                               |       7    0%  |              0  |        2  |
|  jdk.internal.reflect.Reflection.getCallerClass() Reflection.java (native)                                                                                                           |       7    0%  |              7  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                                  |       3    0%  |              3  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.defineHiddenClass(byte[], boolean, MethodHandles$Lookup$ClassOption[]) MethodHandles.java                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClassAsLookup(boolean) MethodHandles.java                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                              |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoBuilder.getGcInfoCompositeType() GcInfoBuilder.java                                                                                               |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                                  |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendJ(MethodType, LambdaForm, long) BoundMethodHandle.java                                                                   |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                                              |       2    0%  |              2  |        2  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                                 |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                                    |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                                      |       2    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                                   |       2    0%  |              2  |        1  |
|  java.lang.String.intern() String.java (native)                                                                                                                                      |       2    0%  |              2  |        1  |
|  javax.management.ObjectName.<init>(String) ObjectName.java                                                                                                                          |       2    0%  |              0  |        1  |
|  javax.management.ObjectName.construct(String) ObjectName.java                                                                                                                       |       2    0%  |              0  |        1  |
|  javax.management.ObjectName.getInstance(String) ObjectName.java                                                                                                                     |       2    0%  |              0  |        1  |
|  javax.management.ObjectName.setCanonicalName(char[], char[], String[], Map, int, int) ObjectName.java                                                                               |       2    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                                       |       2    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String) Util.java                                                                                                                                 |       2    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                                         |       2    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.getGcCause() GarbageCollectionNotificationInfo.java                                                                            |       1    0%  |              1  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                               |       0    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetter(Class, List, int) ClassSpecializer.java                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetters(Class, List) ClassSpecializer.java                                                                                            |       0    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                               |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean) LambdaFormEditor.java                                                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findGetter(Class, String, Class) MethodHandles.java                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.resolveOrFail(byte, Class, String, Class) MethodHandles.java                                                                                  |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                             |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                                       |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                              |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                             |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                          |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                          |       0    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                                      |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                                              |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                                            |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                               |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                               |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                                |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                                              |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                                                |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                                                           |       0    0%  |              0  |        1  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:19:56
