Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                                 Method                                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                                                             |       8    0%  |              0  |        3  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                                                          |       8    0%  |              0  |        3  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                                                     |       8    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                                                  |       8    0%  |              1  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                                                            |       8    0%  |              0  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.getGcInfo() GarbageCollectionNotificationInfo.java                                                                                               |       7    0%  |              7  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                                                         |       7    0%  |              0  |        2  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                                                         |       7    0%  |              0  |        2  |
|  jdk.internal.reflect.Reflection.getCallerClass() Reflection.java (native)                                                                                                                             |       7    0%  |              7  |        2  |
|  java.util.Collections$UnmodifiableMap.entrySet() Collections.java                                                                                                                                     |       5    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.<init>(Set) Collections.java                                                                                                               |       5    0%  |              5  |        1  |
|  som.Vector.isEmpty()                                                                                                                                                                                  |       4    0%  |              4  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makeAllocator(MemberName) DirectMethodHandle.java                                                                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.toByteArray() InvokerBytecodeGenerator.java                                                                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findConstructor(Class, MethodType) MethodHandles.java                                                                                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectConstructor(Class, MemberName) MethodHandles.java                                                                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectConstructorCommon(Class, MemberName, boolean) MethodHandles.java                                                                                       |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.toByteArray() ClassWriter.java                                                                                                                             |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Handler.getExceptionTableLength(Handler) Handler.java                                                                                                                  |       3    0%  |              3  |        1  |
|  jdk.internal.org.objectweb.asm.Handler.getExceptionTableSize(Handler) Handler.java                                                                                                                    |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize() MethodWriter.java                                                                                                                 |       3    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                                                          |       3    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.getByteBuffer() Resource.java                                                                                                                                            |       3    0%  |              3  |        1  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                                                              |       3    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.getFileAttributeView(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                                       |       3    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                                             |       3    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews.createBasicView(UnixPath, boolean) UnixFileAttributeViews.java                                                                                                      |       3    0%  |              3  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.getFileAttributeView(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                                                         |       3    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                                                               |       3    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                                                              |       2    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                                                            |       2    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                                                          |       2    0%  |              2  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                                                      |       2    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                                            |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                  |       2    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                                              |       2    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                                                    |       2    0%  |              0  |        1  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                                                             |       1    0%  |              1  |        1  |
|  som.Set$$Lambda$18.0x00000008000cc200.test(Object)                                                                                                                                                    |       1    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                                                        |       1    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                                                   |     0.6    0%  |              0  |        1  |
|  java.lang.reflect.Field.copy() Field.java                                                                                                                                                             |     0.6    0%  |            0.6  |        1  |
|  java.lang.reflect.ReflectAccess.copyField(Field) ReflectAccess.java                                                                                                                                   |     0.6    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.copyField(Field) ReflectionFactory.java                                                                                                                        |     0.6    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getNextSeqNumber() GarbageCollectorExtImpl.java                                                                                                   |       0    0%  |              0  |        1  |
|  jdk.internal.access.SharedSecrets.getJavaUtilZipFileAccess() SharedSecrets.java                                                                                                                       |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.<clinit>() URLClassPath.java                                                                                                                               |       0    0%  |              0  |        1  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:10:37
