Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |       8    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |       8    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |       8    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |       8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.toByteArray() InvokerBytecodeGenerator.java                                                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       8    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |       8    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                      |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |       8    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.AnnotationWriter.computeAnnotationsSize(AnnotationWriter, AnnotationWriter, AnnotationWriter, AnnotationWriter) AnnotationWriter.java      |       8    0%  |              8  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.toByteArray() ClassWriter.java                                                                                                 |       8    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize() MethodWriter.java                                                                                     |       8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                     |       8    0%  |              0  |        1  |
|  Storage$$Lambda$9.0x00000008000c2a98.<init>(Storage, int, Random)                                                                                                         |       8    0%  |              8  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                              |       7    0%  |              7  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                     |       7    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                     |       7    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                |       7    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |       7    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                      |       7    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                  |       7    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                        |       7    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                           |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                   |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                             |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                    |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                   |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |       5    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |       5    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                       |       5    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                     |       5    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                            |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                                    |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                                  |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                     |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                     |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                      |       5    0%  |              5  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                                    |       5    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                    |       5    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                               |       5    0%  |              0  |        1  |
|  javax.management.openmbean.OpenType.isAssignableFrom(OpenType) OpenType.java                                                                                              |       5    0%  |              0  |        1  |
|  javax.management.openmbean.SimpleType.equals(Object) SimpleType.java                                                                                                      |       5    0%  |              5  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                                   |       5    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                       |       5    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                          |       5    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                                  |       5    0%  |              0  |        1  |
|  som.Random.<init>()                                                                                                                                                       |       4    0%  |              4  |        1  |
|  java.nio.DirectByteBuffer.asLongBuffer() DirectByteBuffer.java                                                                                                            |       4    0%  |              4  |        1  |
|  jdk.internal.perf.PerfCounter.<init>(String, int) PerfCounter.java                                                                                                        |       4    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.getZipFileOpenTime() PerfCounter.java                                                                                                       |       4    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.newPerfCounter(String) PerfCounter.java                                                                                                     |       4    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter$CoreCounters.<clinit>() PerfCounter.java                                                                                                    |       4    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                     |       2    0%  |              2  |        1  |
|  java.util.zip.ZipCoder.<clinit>() ZipCoder.java                                                                                                                           |       2    0%  |              2  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_open_Probe.onExit(RandomAccessFile, String, long, Throwable) a                                                          |       2    0%  |              0  |        1  |
|  com.yourkit.probes.MasterResourceRegistry.openOnExit(long, String, Object, Throwable, FailedEventPolicy) a                                                                |       2    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.openOnExitImpl(long, String, Object, Object, Throwable, FailedEventPolicy) a                                                          |       2    0%  |              2  |        1  |
|  java.io.RandomAccessFile.<init>(File, String) RandomAccessFile.java                                                                                                       |       2    0%  |              0  |        1  |
|  java.io.RandomAccessFile.<init>(File, String, boolean) RandomAccessFile.java                                                                                              |       2    0%  |              0  |        1  |
|  java.io.RandomAccessFile.open(String, int) RandomAccessFile.java                                                                                                          |       2    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getAllPoolNames() GarbageCollectorExtImpl.java                                                                        |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                 |       0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                             |       0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                            |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.defineHiddenClass(byte[], boolean, MethodHandles$Lookup$ClassOption[]) MethodHandles.java                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.makeHiddenClassDefiner(byte[], Set, boolean) MethodHandles.java                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassFile.newInstance(byte[], String) MethodHandles.java                                                                            |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassReader.readConst(int, char[]) ClassReader.java                                                                                        |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassReader.readUtf(int, char[]) ClassReader.java                                                                                          |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassReader.readUtf(int, int, char[]) ClassReader.java                                                                                     |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassReader.readUTF8(int, char[]) ClassReader.java                                                                                         |       0    0%  |              0  |        1  |
|  sun.management.ManagementFactoryHelper.getAllMemoryPoolNames() ManagementFactoryHelper.java                                                                               |       0    0%  |              0  |        1  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:18:46
