Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)   |  Own Time (ms)  |  Samples  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     11    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |     11    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |     11    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |     11    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                  |     11    0%  |              0  |        1  |
|  java.lang.reflect.Field.copy() Field.java                                                                                                                            |     11    0%  |             11  |        1  |
|  java.lang.reflect.ReflectAccess.copyField(Field) ReflectAccess.java                                                                                                  |     11    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.copyField(Field) ReflectionFactory.java                                                                                       |     11    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |      9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |      9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |      9    0%  |              0  |        1  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |      9    0%  |              9  |        1  |
|  Run.printResult(long)                                                                                                                                                |      9    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                      |      9    0%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |      9    0%  |              0  |        2  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      9    0%  |              0  |        2  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                              |      9    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                        |      9    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                               |      9    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                              |      9    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      9    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      9    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |      9    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |      9    0%  |              0  |        2  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |      9    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      9    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |      9    0%  |              0  |        1  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      9    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      9    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      9    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      9    0%  |              0  |        2  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      9    0%  |              0  |        2  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      9    0%  |              0  |        2  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                       |      9    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                               |      9    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                             |      9    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      9    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      9    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                 |      9    0%  |              9  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                               |      9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendJ(MethodType, LambdaForm, long) BoundMethodHandle.java                                                    |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LJ.<init>(MethodType, LambdaForm, Object, long) java/lang/invoke/BoundMethodHandle$Species_LJ                             |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LJ.make(MethodType, LambdaForm, Object, long) java/lang/invoke/BoundMethodHandle$Species_LJ                               |      8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, long) DirectMethodHandle$Holder                                              |      8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.isStaticallyInvocable(MemberName) InvokerBytecodeGenerator.java                                                            |      8    0%  |              8  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |      8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |      8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |      8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |      8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.<init>(String, LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                       |      8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.<init>(String, String, LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$BasicType.basicTypeSlots() LambdaForm.java                                                                                               |      8    0%  |              8  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |      8    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |      4    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.<init>(String) AbstractStringBuilder.java                                                                                            |      4    0%  |              4  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                          |      4    0%  |              0  |        1  |
|  java.lang.StringBuilder.<init>(String) StringBuilder.java                                                                                                            |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                          |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |      4    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.computeReturnType() MethodRepository.java                                                                           |      4    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.getReturnType() MethodRepository.java                                                                               |      4    0%  |              0  |        1  |
|  sun.reflect.generics.tree.ClassTypeSignature.accept(TypeTreeVisitor) ClassTypeSignature.java                                                                         |      4    0%  |              0  |        1  |
|  sun.reflect.generics.visitor.Reifier.visitClassTypeSignature(ClassTypeSignature) Reifier.java                                                                        |      4    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      3    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      3    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      3    0%  |              3  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      3    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getAllPoolNames() GarbageCollectorExtImpl.java                                                                   |      0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java                                                                  |      0    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |      0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                            |      0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                        |      0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                   |      0    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                       |      0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                      |      0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                |      0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.defineHiddenClass(byte[], boolean, MethodHandles$Lookup$ClassOption[]) MethodHandles.java                                      |      0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |      0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClassAsLookup(boolean) MethodHandles.java                                                                   |      0    0%  |              0  |        1  |
|  java.lang.String.indexOf(int, int) String.java                                                                                                                       |      0    0%  |              0  |        1  |
|  java.lang.String.indexOf(int) String.java                                                                                                                            |      0    0%  |              0  |        1  |
|  java.lang.StringLatin1.indexOf(byte[], int, int) StringLatin1.java                                                                                                   |      0    0%  |              0  |        1  |
|  java.lang.StringLatin1.indexOfChar(byte[], int, int, int) StringLatin1.java                                                                                          |      0    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |      0    0%  |              0  |        1  |
|  jdk.internal.loader.FileURLMapper.exists() FileURLMapper.java                                                                                                        |      0    0%  |              0  |        1  |
|  jdk.internal.loader.FileURLMapper.getPath() FileURLMapper.java                                                                                                       |      0    0%  |              0  |        1  |
|  sun.management.ManagementFactoryHelper.getAllMemoryPoolNames() ManagementFactoryHelper.java                                                                          |      0    0%  |              0  |        1  |
|  sun.net.www.ParseUtil.decode(String) ParseUtil.java                                                                                                                  |      0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:12:18
